,#flies,#moths,#simuls,#steps,cost
43,33000,4600,200,50,374.36666666666673
44,34500,4600,200,50,388.185
45,36000,4600,200,50,384.64666666666665
46,37500,4600,200,50,393.83
47,39000,4600,200,50,397.11
48,0,4800,200,50,49325.77666666667
49,1500,4800,200,50,1736.02
50,3000,4800,200,50,1020.9933333333332
51,4500,4800,200,50,612.4083333333333
52,6000,4800,200,50,368.20333333333326
53,7500,4800,200,50,347.505
54,9000,4800,200,50,335.86
55,10500,4800,200,50,336.5750000000001
56,12000,4800,200,50,341.15166666666664
57,13500,4800,200,50,343.8033333333333
58,15000,4800,200,50,348.055
59,16500,4800,200,50,350.72166666666664
60,18000,4800,200,50,349.85666666666674
61,19500,4800,200,50,359.86666666666673
62,21000,4800,200,50,363.845
63,22500,4800,200,50,359.75833333333327
64,24000,4800,200,50,365.8633333333333
65,25500,4800,200,50,372.39333333333326
66,27000,4800,200,50,373.7883333333333
67,28500,4800,200,50,379.69
68,30000,4800,200,50,383.92666666666673
69,31500,4800,200,50,392.47666666666674
70,33000,4800,200,50,392.32333333333327
71,34500,4800,200,50,399.04166666666663
72,36000,4800,200,50,403.6283333333333
73,37500,4800,200,50,410.53666666666663
74,39000,4800,200,50,411.29833333333335
75,0,5000,200,50,51514.69333333333
76,1500,5000,200,50,1833.87
77,3000,5000,200,50,1124.6
78,4500,5000,200,50,683.7866666666665
79,6000,5000,200,50,397.6616666666666
80,7500,5000,200,50,360.68166666666673
81,9000,5000,200,50,349.655
82,10500,5000,200,50,362.30666666666673
83,12000,5000,200,50,361.21666666666664
84,13500,5000,200,50,355.67
85,15000,5000,200,50,355.4083333333333
86,16500,5000,200,50,357.09333333333336
87,18000,5000,200,50,368.79
88,19500,5000,200,50,364.89
89,21000,5000,200,50,374.84666666666664
90,22500,5000,200,50,381.09
91,24000,5000,200,50,380.46166666666664
92,25500,5000,200,50,385.8133333333333
93,27000,5000,200,50,389.18
94,28500,5000,200,50,395.95333333333326
95,30000,5000,200,50,400.20666666666665
96,31500,5000,200,50,405.06833333333327
97,33000,5000,200,50,402.81666666666666
98,34500,5000,200,50,418.4116666666668
99,36000,5000,200,50,419.01666666666665
0,37500,5000,200,50,418.88166666666666
1,39000,5000,200,50,420.5266666666666
2,0,5200,200,50,53448.355
3,1500,5200,200,50,1974.255
4,3000,5200,200,50,1219.2233333333334
5,4500,5200,200,50,748.1333333333333
6,6000,5200,200,50,441.36166666666674
7,7500,5200,200,50,377.7266666666666
8,9000,5200,200,50,363.19333333333327
9,10500,5200,200,50,361.655
10,12000,5200,200,50,366.875
11,13500,5200,200,50,372.98166666666674
12,15000,5200,200,50,365.6566666666667
13,16500,5200,200,50,376.755
14,18000,5200,200,50,376.6833333333333
15,19500,5200,200,50,381.76666666666665
16,21000,5200,200,50,389.07833333333326
17,22500,5200,200,50,390.74
18,24000,5200,200,50,391.25833333333327
19,25500,5200,200,50,398.1533333333333
20,27000,5200,200,50,407.48166666666674
21,28500,5200,200,50,406.6833333333333
22,30000,5200,200,50,407.4
23,31500,5200,200,50,415.4716666666666
24,33000,5200,200,50,421.05166666666673
25,34500,5200,200,50,421.5966666666667
26,36000,5200,200,50,424.39666666666665
27,37500,5200,200,50,438.44333333333327
28,39000,5200,200,50,435.5883333333333
29,0,5400,200,50,55534.52833333333
30,1500,5400,200,50,2149.24
31,3000,5400,200,50,1309.8716666666671
32,4500,5400,200,50,815.6683333333333
33,6000,5400,200,50,482.18666666666655
34,7500,5400,200,50,396.34333333333336
35,9000,5400,200,50,383.7433333333333
36,10500,5400,200,50,388.955
37,12000,5400,200,50,381.065
38,13500,5400,200,50,376.925
39,15000,5400,200,50,381.985
40,16500,5400,200,50,389.1883333333333
41,18000,5400,200,50,389.0366666666667
42,19500,5400,200,50,392.81500000000005
43,21000,5400,200,50,400.69333333333327
44,22500,5400,200,50,408.04166666666663
45,24000,5400,200,50,408.39333333333326
46,25500,5400,200,50,412.87666666666667
47,27000,5400,200,50,417.6783333333333
48,28500,5400,200,50,418.77333333333326
49,30000,5400,200,50,424.23666666666674
50,31500,5400,200,50,432.67666666666673
51,33000,5400,200,50,436.6616666666667
52,34500,5400,200,50,437.44000000000005
53,36000,5400,200,50,438.9716666666666
54,37500,5400,200,50,448.61666666666673
55,39000,5400,200,50,453.2216666666666
56,0,5600,200,50,57799.16
57,1500,5600,200,50,2276.665
58,3000,5600,200,50,1379.97
59,4500,5600,200,50,896.2033333333331
60,6000,5600,200,50,556.0433333333333
61,7500,5600,200,50,414.8233333333334
62,9000,5600,200,50,401.51166666666666
63,10500,5600,200,50,398.45833333333326
64,12000,5600,200,50,391.51666666666665
65,13500,5600,200,50,402.13333333333327
66,15000,5600,200,50,399.735
67,16500,5600,200,50,396.1583333333333
68,18000,5600,200,50,409.27333333333326
69,19500,5600,200,50,418.11666666666673
70,21000,5600,200,50,412.57166666666666
71,22500,5600,200,50,420.32
72,24000,5600,200,50,423.935
73,25500,5600,200,50,423.71833333333336
74,27000,5600,200,50,428.94000000000005
75,28500,5600,200,50,438.20166666666665
76,30000,5600,200,50,434.535
77,31500,5600,200,50,441.86666666666673
78,33000,5600,200,50,444.7766666666667
79,34500,5600,200,50,448.06833333333327
80,36000,5600,200,50,454.38
81,37500,5600,200,50,447.465
82,39000,5600,200,50,465.74166666666673
83,0,5800,200,50,59604.73833333334
84,1500,5800,200,50,2406.1283333333336
85,3000,5800,200,50,1480.41
86,4500,5800,200,50,948.795
87,6000,5800,200,50,608.1066666666667
88,7500,5800,200,50,438.95333333333326
89,9000,5800,200,50,418.19
90,10500,5800,200,50,405.995
91,12000,5800,200,50,413.2933333333333
92,13500,5800,200,50,405.2533333333333
93,15000,5800,200,50,415.14666666666665
94,16500,5800,200,50,415.4233333333333
95,18000,5800,200,50,425.0366666666668
96,19500,5800,200,50,419.41166666666663
0,25500,5800,200,50,440.1733333333333
1,27000,5800,200,50,440.63833333333326
2,28500,5800,200,50,441.2283333333333
3,30000,5800,200,50,450.43
4,31500,5800,200,50,459.81
5,33000,5800,200,50,459.715
6,34500,5800,200,50,455.55000000000007
7,36000,5800,200,50,461.445
8,37500,5800,200,50,469.075
9,39000,5800,200,50,475.1883333333333
10,0,6000,200,50,61864.19833333332
11,1500,6000,200,50,2533.646666666667
12,3000,6000,200,50,1575.871666666667
13,4500,6000,200,50,1064.1833333333334
14,6000,6000,200,50,673.1250000000001
15,7500,6000,200,50,471.2383333333333
16,9000,6000,200,50,426.93666666666667
17,10500,6000,200,50,423.0583333333333
18,12000,6000,200,50,414.085
19,13500,6000,200,50,414.315
20,1500,7400,200,50,3574.121666666667
21,3000,7400,200,50,2272.595
22,4500,7400,200,50,1621.868333333333
23,6000,7400,200,50,1169.715
24,7500,7400,200,50,798.2333333333332
25,9000,7400,200,50,592.5949999999998
26,10500,7400,200,50,545.3083333333333
27,12000,7400,200,50,526.965
28,13500,7400,200,50,521.5683333333333
29,15000,7400,200,50,522.6433333333333
30,16500,7400,200,50,511.655
31,18000,7400,200,50,526.59
32,19500,7400,200,50,523.2266666666667
33,21000,7400,200,50,535.125
34,22500,7400,200,50,532.61
35,24000,7400,200,50,530.6216666666667
36,25500,7400,200,50,541.6383333333333
37,27000,7400,200,50,544.695
38,28500,7400,200,50,543.325
39,30000,7400,200,50,552.4716666666667
40,31500,7400,200,50,550.0666666666667
41,33000,7400,200,50,557.1883333333333
42,34500,7400,200,50,565.5983333333332
43,36000,7400,200,50,575.7116666666667
44,37500,7400,200,50,575.565
45,39000,7400,200,50,572.8016666666667
46,0,7600,200,50,78782.45999999999
47,1500,7600,200,50,3722.078333333333
48,3000,7600,200,50,2373.665
49,4500,7600,200,50,1718.878333333333
50,6000,7600,200,50,1242.0733333333333
51,7500,7600,200,50,881.9583333333333
52,9000,7600,200,50,627.8599999999999
53,10500,7600,200,50,560.5350000000002
54,12000,7600,200,50,544.3316666666667
55,13500,7600,200,50,529.8616666666667
56,15000,7600,200,50,525.9683333333334
57,16500,7600,200,50,524.0166666666668
58,18000,7600,200,50,534.765
59,19500,7600,200,50,537.6916666666666
60,21000,7600,200,50,540.7566666666668
61,22500,7600,200,50,538.3716666666667
62,24000,7600,200,50,546.8499999999998
63,25500,7600,200,50,557.4916666666667
64,27000,7600,200,50,560.5816666666667
65,28500,7600,200,50,553.7183333333334
66,30000,7600,200,50,572.635
67,31500,7600,200,50,571.4833333333332
68,33000,7600,200,50,576.04
69,34500,7600,200,50,584.2783333333333
0,25500,10000,200,50,712.4699999999997
1,27000,10000,200,50,710.3433333333332
2,28500,10000,200,50,724.6016666666667
3,30000,10000,200,50,715.49
4,31500,10000,200,50,726.1516666666665
5,33000,10000,200,50,724.2
6,34500,10000,200,50,730.79
7,36000,10000,200,50,733.4633333333335
8,37500,10000,200,50,731.65
9,39000,10000,200,50,743.1083333333333
0,31500,9600,200,50,691.7466666666667
1,33000,9600,200,50,700.9016666666665
2,34500,9600,200,50,690.4916666666667
3,36000,9600,200,50,708.6300000000001
4,37500,9600,200,50,722.3833333333333
5,39000,9600,200,50,711.9283333333333
0,37500,9200,200,50,685.65
1,39000,9200,200,50,694.8566666666666
0,3000,9000,200,50,3130.666666666666
1,4500,9000,200,50,2312.713333333333
2,6000,9000,200,50,1783.6833333333332
3,7500,9000,200,50,1371.3583333333333
4,9000,9000,200,50,1007.93
5,10500,9000,200,50,752.7800000000003
6,12000,9000,200,50,673.395
7,13500,9000,200,50,643.5733333333334
8,15000,9000,200,50,639.1416666666668
9,16500,9000,200,50,628.6483333333333
10,18000,9000,200,50,630.4449999999998
11,19500,9000,200,50,636.2116666666666
12,21000,9000,200,50,642.8733333333333
0,9000,8600,200,50,873.28
1,10500,8600,200,50,679.8249999999998
2,12000,8600,200,50,631.1949999999998
3,13500,8600,200,50,615.5783333333334
4,15000,8600,200,50,605.2766666666665
5,16500,8600,200,50,596.7316666666667
6,18000,8600,200,50,606.3299999999998
7,19500,8600,200,50,610.0083333333333
8,21000,8600,200,50,606.3183333333334
9,22500,8600,200,50,611.9066666666666
10,24000,8600,200,50,615.7716666666666
11,25500,8600,200,50,620.325
12,27000,8600,200,50,622.6516666666668
13,28500,8600,200,50,630.5833333333334
14,30000,8600,200,50,625.965
15,31500,8600,200,50,628.2950000000001
0,21000,7800,200,50,553.6650000000002
1,22500,7800,200,50,557.8366666666666
2,24000,7800,200,50,573.2416666666667
3,25500,7800,200,50,574.9366666666666
4,27000,7800,200,50,569.49
5,28500,7800,200,50,580.155
6,30000,7800,200,50,583.5966666666667
7,31500,7800,200,50,578.84
8,33000,7800,200,50,586.2916666666666
9,34500,7800,200,50,589.7283333333334
10,36000,7800,200,50,596.2016666666666
11,37500,7800,200,50,604.2066666666667
12,39000,7800,200,50,599.96
0,39000,6600,200,50,524.3883333333333
1,0,6800,200,50,69879.28166666666
2,1500,6800,200,50,3110.8683333333333
3,3000,6800,200,50,1969.1033333333328
4,4500,6800,200,50,1372.8966666666668
5,6000,6800,200,50,954.5533333333332
0,21000,5800,200,50,432.505
1,22500,5800,200,50,434.6116666666666
2,24000,5800,200,50,434.09833333333336
3,15000,6000,200,50,426.95
4,16500,6000,200,50,433.725
5,18000,6000,200,50,428.9066666666667
6,19500,6000,200,50,435.52
7,21000,6000,200,50,430.81666666666666
8,22500,6000,200,50,445.52333333333326
9,24000,6000,200,50,452.73166666666674
10,25500,6000,200,50,449.0916666666667
11,27000,6000,200,50,453.35
12,28500,6000,200,50,459.51
13,30000,6000,200,50,465.68666666666667
14,31500,6000,200,50,467.83166666666665
15,33000,6000,200,50,462.86
16,34500,6000,200,50,475.3066666666666
17,36000,6000,200,50,481.57666666666665
18,37500,6000,200,50,484.11
19,39000,6000,200,50,485.5
0,6000,0,200,1,16.2
1,6000,0,200,1,16.2
0,0,0,200,50,0.0
1,1500,0,200,50,4.05
2,3000,0,200,50,8.1
3,4500,0,200,50,12.15
4,6000,0,200,50,16.2
5,7500,0,200,50,20.25
6,9000,0,200,50,24.3
7,10500,0,200,50,28.35
8,12000,0,200,50,32.4
9,13500,0,200,50,36.45
10,15000,0,200,50,40.5
11,16500,0,200,50,44.55
12,18000,0,200,50,48.6
13,19500,0,200,50,52.65000000000001
14,21000,0,200,50,56.7
15,22500,0,200,50,60.75
16,24000,0,200,50,64.8
17,25500,0,200,50,68.85000000000001
18,27000,0,200,50,72.9
19,28500,0,200,50,76.95
20,30000,0,200,50,81.0
21,31500,0,200,50,85.05000000000003
22,33000,0,200,50,89.10000000000002
23,34500,0,200,50,93.15
24,36000,0,200,50,97.2
25,37500,0,200,50,101.25
26,39000,0,200,50,105.3
27,0,200,200,50,1981.831666666667
28,1500,200,200,50,18.586666666666666
29,3000,200,200,50,20.828333333333326
30,4500,200,200,50,24.985
31,6000,200,200,50,29.70333333333333
32,7500,200,200,50,33.91833333333334
33,9000,200,200,50,39.13166666666667
34,10500,200,200,50,41.095
35,12000,200,200,50,45.07166666666666
36,13500,200,200,50,49.19000000000001
37,15000,200,200,50,53.56
38,16500,200,200,50,57.973333333333336
39,18000,200,200,50,62.66166666666667
40,19500,200,200,50,65.06166666666667
41,21000,200,200,50,69.38
42,22500,200,200,50,74.42333333333333
43,24000,200,200,50,78.43333333333334
44,25500,200,200,50,82.0016666666667
45,27000,200,200,50,85.25333333333334
46,28500,200,200,50,89.71666666666668
47,30000,200,200,50,95.05833333333334
48,31500,200,200,50,97.79833333333336
49,33000,200,200,50,101.47333333333334
50,34500,200,200,50,104.655
51,36000,200,200,50,110.96166666666667
52,37500,200,200,50,113.86333333333332
53,39000,200,200,50,119.12166666666668
54,0,400,200,50,4195.901666666667
55,1500,400,200,50,28.42666666666667
56,3000,400,200,50,33.65333333333333
57,4500,400,200,50,35.92
58,6000,400,200,50,41.888333333333335
59,7500,400,200,50,45.40166666666667
60,9000,400,200,50,49.97666666666667
61,10500,400,200,50,54.34333333333333
62,12000,400,200,50,60.401666666666664
63,13500,400,200,50,62.51000000000001
64,15000,400,200,50,65.36166666666666
65,16500,400,200,50,71.15166666666667
66,18000,400,200,50,74.74166666666667
67,19500,400,200,50,78.61500000000002
68,21000,400,200,50,81.16166666666666
69,22500,400,200,50,86.82
70,24000,400,200,50,89.12666666666668
71,25500,400,200,50,97.20666666666668
72,27000,400,200,50,100.42666666666668
73,28500,400,200,50,102.84166666666668
74,30000,400,200,50,107.04
75,31500,400,200,50,110.58333333333334
76,33000,400,200,50,113.27
77,34500,400,200,50,118.88
78,36000,400,200,50,121.18166666666669
79,37500,400,200,50,126.73833333333332
80,39000,400,200,50,129.15666666666667
81,0,600,200,50,6237.93
82,1500,600,200,50,43.87166666666666
83,3000,600,200,50,47.95833333333334
84,4500,600,200,50,50.64666666666666
85,6000,600,200,50,54.60333333333333
86,7500,600,200,50,59.03666666666666
87,9000,600,200,50,59.83166666666666
88,10500,600,200,50,67.28999999999999
89,12000,600,200,50,70.24333333333334
90,13500,600,200,50,75.575
91,15000,600,200,50,80.56333333333333
92,16500,600,200,50,82.46000000000002
93,18000,600,200,50,86.045
94,19500,600,200,50,89.42333333333335
95,21000,600,200,50,96.08833333333334
96,22500,600,200,50,100.01
97,24000,600,200,50,104.45
98,25500,600,200,50,106.16666666666669
99,27000,600,200,50,111.23833333333334
0,28500,600,200,50,113.46833333333332
1,30000,600,200,50,120.565
2,31500,600,200,50,125.85833333333336
3,33000,600,200,50,126.63666666666668
4,34500,600,200,50,129.32166666666666
5,36000,600,200,50,135.91166666666666
6,37500,600,200,50,138.06166666666667
7,39000,600,200,50,142.42166666666668
8,0,800,200,50,8204.676666666666
9,1500,800,200,50,54.91833333333333
10,3000,800,200,50,57.28833333333333
11,4500,800,200,50,63.16
12,6000,800,200,50,66.025
13,7500,800,200,50,69.58
14,9000,800,200,50,73.47666666666666
15,10500,800,200,50,81.85333333333334
16,12000,800,200,50,85.58333333333333
17,13500,800,200,50,87.65166666666669
18,15000,800,200,50,92.07333333333332
19,16500,800,200,50,97.45666666666666
20,18000,800,200,50,98.03833333333333
21,19500,800,200,50,104.27333333333334
22,21000,800,200,50,108.135
23,22500,800,200,50,113.65166666666669
24,24000,800,200,50,115.24166666666667
25,25500,800,200,50,120.55166666666668
26,27000,800,200,50,125.68
27,28500,800,200,50,128.21833333333333
28,30000,800,200,50,133.14166666666665
29,31500,800,200,50,136.22833333333335
30,33000,800,200,50,138.60833333333335
31,34500,800,200,50,143.44
32,36000,800,200,50,147.89166666666668
33,37500,800,200,50,151.67166666666662
34,39000,800,200,50,155.45333333333332
35,0,1000,200,50,10231.103333333333
36,1500,1000,200,50,73.22833333333331
37,3000,1000,200,50,73.06833333333331
38,4500,1000,200,50,75.40666666666667
39,6000,1000,200,50,78.50833333333333
40,7500,1000,200,50,84.77833333333334
41,9000,1000,200,50,87.88
42,10500,1000,200,50,95.28333333333332
43,12000,1000,200,50,94.475
44,13500,1000,200,50,101.28166666666668
45,15000,1000,200,50,102.91166666666666
46,16500,1000,200,50,110.80833333333334
47,18000,1000,200,50,114.13666666666666
48,19500,1000,200,50,116.99166666666667
49,21000,1000,200,50,116.82166666666666
50,22500,1000,200,50,124.33166666666666
51,24000,1000,200,50,125.305
52,25500,1000,200,50,132.765
53,27000,1000,200,50,134.485
54,28500,1000,200,50,143.13333333333333
55,30000,1000,200,50,143.64833333333334
56,31500,1000,200,50,150.81833333333333
57,33000,1000,200,50,154.125
58,34500,1000,200,50,158.66833333333332
59,36000,1000,200,50,160.22166666666666
60,37500,1000,200,50,165.60333333333332
61,39000,1000,200,50,168.82333333333338
62,0,1200,200,50,12327.511666666665
63,1500,1200,200,50,93.83166666666666
64,3000,1200,200,50,82.99666666666666
65,4500,1200,200,50,87.74666666666668
66,6000,1200,200,50,92.5
67,7500,1200,200,50,96.03
68,9000,1200,200,50,100.08833333333332
69,10500,1200,200,50,107.105
70,12000,1200,200,50,108.14
71,13500,1200,200,50,116.61
72,15000,1200,200,50,113.38666666666668
73,16500,1200,200,50,119.435
74,18000,1200,200,50,123.11666666666667
75,19500,1200,200,50,128.585
76,21000,1200,200,50,131.49166666666667
77,22500,1200,200,50,138.06666666666666
78,24000,1200,200,50,145.51666666666662
79,25500,1200,200,50,144.92666666666668
80,27000,1200,200,50,149.67333333333337
81,28500,1200,200,50,155.44166666666666
82,30000,1200,200,50,160.16333333333333
83,31500,1200,200,50,159.18
84,33000,1200,200,50,166.7266666666667
85,34500,1200,200,50,173.47000000000003
86,36000,1200,200,50,176.77333333333337
87,37500,1200,200,50,174.79166666666663
88,39000,1200,200,50,183.00833333333333
89,0,1400,200,50,14426.34833333333
90,1500,1400,200,50,137.78666666666666
91,3000,1400,200,50,96.475
92,4500,1400,200,50,102.535
93,6000,1400,200,50,107.92333333333332
94,7500,1400,200,50,111.54
95,9000,1400,200,50,113.32333333333334
96,10500,1400,200,50,118.24833333333332
97,12000,1400,200,50,123.885
98,13500,1400,200,50,128.63666666666666
99,15000,1400,200,50,126.01833333333332
0,16500,1400,200,50,133.39166666666665
1,18000,1400,200,50,138.31333333333333
2,19500,1400,200,50,143.31833333333333
3,21000,1400,200,50,148.22333333333333
4,22500,1400,200,50,149.115
5,24000,1400,200,50,152.12
6,25500,1400,200,50,159.1483333333333
7,27000,1400,200,50,164.13
8,28500,1400,200,50,164.45833333333331
9,30000,1400,200,50,170.04833333333332
10,31500,1400,200,50,170.0
11,33000,1400,200,50,175.03500000000003
12,34500,1400,200,50,181.84833333333333
13,36000,1400,200,50,188.325
14,37500,1400,200,50,191.15666666666667
15,39000,1400,200,50,194.71
16,0,1600,200,50,16177.821666666667
17,1500,1600,200,50,204.19166666666663
18,3000,1600,200,50,115.12333333333332
19,4500,1600,200,50,116.81
20,6000,1600,200,50,120.43
21,7500,1600,200,50,120.48166666666668
22,9000,1600,200,50,130.73833333333332
23,10500,1600,200,50,128.165
24,12000,1600,200,50,130.59333333333333
25,13500,1600,200,50,139.24
26,15000,1600,200,50,143.47166666666666
27,16500,1600,200,50,146.13500000000005
28,18000,1600,200,50,151.02166666666668
29,19500,1600,200,50,151.82333333333332
30,21000,1600,200,50,159.0016666666667
31,22500,1600,200,50,167.44833333333332
32,24000,1600,200,50,167.1516666666666
33,25500,1600,200,50,169.04000000000005
34,27000,1600,200,50,175.51166666666663
35,28500,1600,200,50,178.11
36,30000,1600,200,50,183.0583333333333
37,31500,1600,200,50,186.64166666666668
38,33000,1600,200,50,193.02
39,34500,1600,200,50,195.83
40,36000,1600,200,50,202.0233333333333
41,37500,1600,200,50,206.0183333333333
42,39000,1600,200,50,208.93
43,0,1800,200,50,18631.06
44,1500,1800,200,50,270.1983333333333
45,3000,1800,200,50,128.7483333333333
46,4500,1800,200,50,130.36166666666668
47,6000,1800,200,50,131.49166666666665
48,7500,1800,200,50,136.7516666666667
49,9000,1800,200,50,135.38166666666666
50,10500,1800,200,50,139.84666666666666
51,12000,1800,200,50,144.97333333333333
52,13500,1800,200,50,156.25666666666666
53,15000,1800,200,50,152.25833333333333
54,16500,1800,200,50,159.85500000000005
55,18000,1800,200,50,162.98
56,19500,1800,200,50,164.5883333333333
57,21000,1800,200,50,172.38333333333333
58,22500,1800,200,50,178.16500000000005
59,24000,1800,200,50,177.4983333333333
60,25500,1800,200,50,187.69
61,27000,1800,200,50,186.18166666666664
62,28500,1800,200,50,193.44666666666663
63,30000,1800,200,50,194.46666666666667
64,31500,1800,200,50,199.84833333333333
65,33000,1800,200,50,206.9283333333333
66,34500,1800,200,50,204.71666666666667
67,36000,1800,200,50,211.16000000000003
68,37500,1800,200,50,217.2516666666667
69,39000,1800,200,50,218.355
70,0,2000,200,50,20607.265
71,1500,2000,200,50,345.9333333333333
72,3000,2000,200,50,144.29666666666662
73,4500,2000,200,50,137.58333333333331
74,6000,2000,200,50,147.94333333333333
75,7500,2000,200,50,150.79833333333332
76,9000,2000,200,50,148.28666666666666
77,10500,2000,200,50,154.07333333333332
78,12000,2000,200,50,159.59666666666666
79,13500,2000,200,50,159.85333333333332
80,15000,2000,200,50,169.01166666666666
81,16500,2000,200,50,168.78166666666667
82,18000,2000,200,50,176.685
83,19500,2000,200,50,179.885
84,21000,2000,200,50,179.01333333333332
85,22500,2000,200,50,187.19666666666663
86,24000,2000,200,50,188.23
87,25500,2000,200,50,195.99
88,27000,2000,200,50,203.43666666666667
89,28500,2000,200,50,204.11666666666667
90,30000,2000,200,50,204.3
91,31500,2000,200,50,213.68666666666667
92,33000,2000,200,50,213.92166666666668
93,34500,2000,200,50,223.00333333333333
94,36000,2000,200,50,224.8233333333333
95,37500,2000,200,50,227.50833333333333
96,39000,2000,200,50,231.31833333333333
97,0,2200,200,50,22577.408333333336
98,1500,2200,200,50,433.6583333333333
99,3000,2200,200,50,168.98666666666662
0,4500,2200,200,50,153.29166666666666
1,6000,2200,200,50,158.515
2,7500,2200,200,50,162.81999999999996
3,9000,2200,200,50,164.155
4,10500,2200,200,50,170.60833333333332
5,12000,2200,200,50,175.49166666666667
6,13500,2200,200,50,176.42166666666665
7,15000,2200,200,50,180.29666666666665
8,16500,2200,200,50,184.91333333333333
9,18000,2200,200,50,186.74166666666665
10,19500,2200,200,50,194.965
11,21000,2200,200,50,199.77833333333336
12,22500,2200,200,50,199.18666666666667
13,24000,2200,200,50,208.29833333333332
14,25500,2200,200,50,211.82666666666665
15,27000,2200,200,50,214.23166666666665
16,28500,2200,200,50,219.15
17,30000,2200,200,50,217.38
18,31500,2200,200,50,228.775
19,33000,2200,200,50,228.32166666666663
20,34500,2200,200,50,235.06
21,36000,2200,200,50,238.54166666666663
22,37500,2200,200,50,241.37833333333333
23,39000,2200,200,50,245.20166666666668
24,0,2400,200,50,24767.421666666665
25,1500,2400,200,50,514.0116666666668
26,3000,2400,200,50,186.75166666666664
27,4500,2400,200,50,169.45333333333338
28,6000,2400,200,50,170.46499999999997
29,7500,2400,200,50,172.55666666666667
30,9000,2400,200,50,176.7216666666667
31,10500,2400,200,50,177.54333333333332
32,12000,2400,200,50,185.59
33,13500,2400,200,50,187.87
34,15000,2400,200,50,191.14333333333332
35,16500,2400,200,50,199.91000000000003
36,18000,2400,200,50,199.46
37,19500,2400,200,50,206.3383333333333
38,21000,2400,200,50,211.11
39,22500,2400,200,50,213.805
40,24000,2400,200,50,215.38166666666663
41,25500,2400,200,50,220.42
42,27000,2400,200,50,228.91666666666663
43,28500,2400,200,50,229.73333333333332
44,30000,2400,200,50,234.64666666666668
45,31500,2400,200,50,236.01833333333332
46,33000,2400,200,50,242.4116666666667
47,34500,2400,200,50,243.79166666666669
48,36000,2400,200,50,249.32166666666663
49,37500,2400,200,50,253.875
50,39000,2400,200,50,254.2683333333333
51,0,2600,200,50,26463.08
52,1500,2600,200,50,591.8516666666667
53,3000,2600,200,50,216.755
54,4500,2600,200,50,181.18833333333333
55,6000,2600,200,50,186.74
56,7500,2600,200,50,189.3033333333333
57,9000,2600,200,50,190.08
58,10500,2600,200,50,188.6233333333333
59,12000,2600,200,50,195.6733333333333
60,13500,2600,200,50,201.42666666666668
61,15000,2600,200,50,208.025
62,16500,2600,200,50,211.33
63,18000,2600,200,50,210.39499999999995
64,19500,2600,200,50,215.9283333333333
65,21000,2600,200,50,222.10666666666665
66,22500,2600,200,50,226.43
67,24000,2600,200,50,233.96166666666664
68,25500,2600,200,50,237.06166666666667
69,27000,2600,200,50,243.03666666666663
70,28500,2600,200,50,244.62
71,30000,2600,200,50,252.46833333333336
72,31500,2600,200,50,254.05666666666664
73,33000,2600,200,50,255.64666666666665
74,34500,2600,200,50,255.49166666666665
75,36000,2600,200,50,264.0183333333333
76,37500,2600,200,50,269.21333333333337
77,39000,2600,200,50,268.95833333333337
78,0,2800,200,50,28883.96166666667
79,1500,2800,200,50,686.53
80,3000,2800,200,50,269.98333333333335
81,4500,2800,200,50,195.185
82,6000,2800,200,50,196.57333333333332
83,7500,2800,200,50,196.575
84,9000,2800,200,50,199.0283333333333
85,10500,2800,200,50,209.785
86,12000,2800,200,50,211.09666666666664
87,13500,2800,200,50,211.21833333333333
88,15000,2800,200,50,216.20166666666665
89,16500,2800,200,50,223.4983333333333
90,18000,2800,200,50,225.85
91,19500,2800,200,50,227.40833333333333
92,21000,2800,200,50,238.51
93,22500,2800,200,50,243.63166666666663
94,24000,2800,200,50,246.28166666666664
95,25500,2800,200,50,248.16666666666663
96,27000,2800,200,50,256.12833333333333
97,28500,2800,200,50,255.355
98,30000,2800,200,50,256.57166666666666
99,31500,2800,200,50,260.5433333333333
0,4500,2200,200,50,153.29166666666666
1,6000,2200,200,50,158.515
2,7500,2200,200,50,162.81999999999996
3,9000,2200,200,50,164.155
4,10500,2200,200,50,170.60833333333332
5,12000,2200,200,50,175.49166666666667
6,13500,2200,200,50,176.42166666666665
7,15000,2200,200,50,180.29666666666665
8,16500,2200,200,50,184.91333333333333
9,18000,2200,200,50,186.74166666666665
10,19500,2200,200,50,194.965
11,21000,2200,200,50,199.77833333333336
12,22500,2200,200,50,199.18666666666667
13,24000,2200,200,50,208.29833333333332
14,25500,2200,200,50,211.82666666666665
15,27000,2200,200,50,214.23166666666665
16,28500,2200,200,50,219.15
17,30000,2200,200,50,217.38
18,31500,2200,200,50,228.775
19,33000,2200,200,50,228.32166666666663
20,34500,2200,200,50,235.06
21,36000,2200,200,50,238.54166666666663
22,37500,2200,200,50,241.37833333333333
23,39000,2200,200,50,245.20166666666668
24,0,2400,200,50,24767.421666666665
25,1500,2400,200,50,514.0116666666668
26,3000,2400,200,50,186.75166666666664
27,4500,2400,200,50,169.45333333333338
28,6000,2400,200,50,170.46499999999997
29,7500,2400,200,50,172.55666666666667
30,9000,2400,200,50,176.7216666666667
31,10500,2400,200,50,177.54333333333332
32,12000,2400,200,50,185.59
33,13500,2400,200,50,187.87
34,15000,2400,200,50,191.14333333333332
35,16500,2400,200,50,199.91000000000003
